6.546,0.698543,0.0428275,-0.130247,-0.0261872,1.15369,0.151022,1.59952
6.566,0.698569,0.0428518,-0.130232,-0.0261507,1.15369,0.151022,1.59943
6.586,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.606,0.698596,0.0428507,-0.130217,-0.0261507,1.15369,0.151022,1.59935
6.626,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.646,0.698596,0.0428507,-0.130217,-0.0261507,1.15369,0.151022,1.59935
6.666,0.698569,0.0428518,-0.130232,-0.0261507,1.15369,0.151022,1.59943
6.686,0.698569,0.0428518,-0.130232,-0.0261507,1.15369,0.151022,1.59943
6.706,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.726,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.746,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.766,0.698596,0.0428507,-0.130217,-0.0261507,1.15369,0.151022,1.59935
6.786,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.806,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.826,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.846,0.698596,0.0428507,-0.130217,-0.0261507,1.15369,0.151022,1.59935
6.866,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
6.886,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.906,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.926,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.946,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.966,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
6.986,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.006,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.026,0.698596,0.0428507,-0.130217,-0.0261507,1.15369,0.151022,1.59935
7.046,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.066,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
7.086,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.106,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
7.126,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
7.146,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.166,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.186,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
7.206,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.226,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.246,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.266,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.286,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.306,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.326,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.346,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.366,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.386,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.406,0.698596,0.0427814,-0.130238,-0.0262238,1.15372,0.150976,1.59935
7.426,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
7.446,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.466,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.486,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.506,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.526,0.698596,0.0427814,-0.130238,-0.0262238,1.15372,0.150976,1.59935
7.546,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.566,0.69857,0.0428263,-0.130232,-0.0261872,1.15369,0.151022,1.59943
7.586,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
7.606,0.698567,0.0428081,-0.130254,-0.0261872,1.15372,0.150976,1.59943
7.626,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
7.646,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.666,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.686,0.698596,0.0427814,-0.130238,-0.0262238,1.15372,0.150976,1.59935
7.706,0.698572,0.0428008,-0.130232,-0.0262238,1.15369,0.151022,1.59943
7.726,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.746,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.766,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.786,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
7.806,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.826,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.846,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.866,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
7.886,0.698599,0.0427997,-0.130217,-0.0262238,1.15369,0.151022,1.59935
7.906,0.698597,0.0428252,-0.130217,-0.0261872,1.15369,0.151022,1.59935
7.926,0.698594,0.0428069,-0.130238,-0.0261872,1.15372,0.150976,1.59935
